Ngày quay xổ số,Giờ xổ số,Miền,Tỉnh,G8,G7,G6,G5,G4,G3,G2,G1,ĐB,draw_date,draw_time
03/11,18:30,Miền Bắc,,,"92, 35, 72, 11","664, 061, 855","5471, 8475, 7472, 2840, 6126","4867, 9609, 6618, 1193","68305, 64169, 68601, 66752, 23452","07263, 81423",08718,68475,2024-11-04,14:35:14
03/11,16:15,Miền Nam,Tiền Giang,23173,25829,"37515, 32774","91770, 05685, 22491, 40464, 51058, 32975, 63138",8897,"6292, 1550, 0485",517,01,329174,2024-11-04,14:35:14
03/11,16:15,Miền Nam,Kiên Giang,37511,06718,"38294, 25144","39286, 82722, 55900, 48898, 35381, 16820, 99273",5152,"3049, 8608, 1840",358,13,645811,2024-11-04,14:35:14
03/11,16:15,Miền Nam,Đà Lạt,93769,37423,"33936, 59154","76464, 16396, 95797, 50049, 03885, 53823, 51955",0224,"9216, 7691, 5075",236,39,657330,2024-11-04,14:35:14
03/11,17:15,Miền Trung,Khánh Hòa,06086,06282,"48440, 53399","29684, 49912, 44835, 93528, 60719, 56764, 35487",3255,"3761, 4582, 0572",601,62,950381,2024-11-04,14:35:14
03/11,17:15,Miền Trung,Kon Tum,27278,13383,"02377, 77523","84044, 20479, 20120, 49077, 66721, 80121, 46770",0161,"9497, 8628, 1090",743,15,921662,2024-11-04,14:35:14
03/11,17:15,Miền Trung,Thừa Thiên Huế,60656,64651,"12407, 42000","82276, 91331, 83994, 99495, 03708, 25286, 38961",3011,"1782, 6657, 6876",229,61,083283,2024-11-04,14:35:14
